,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
10,政府 (109),蔓灵花APT组织利用恶意CHM文档针对国内研究机构的攻击活动分析,2020/10/22,奇安信,['恶意软件'],BITTERBITTER蔓灵花蔓灵花,近期，奇安信安全能力中心捕获到针对特定单位群体展开的定向攻击活动，通过分析发现其为“蔓灵花”APT组织。该组织最早在2016由美国安全公司Forcepoint进行了披露，并且命名为“BITTER”。 蔓灵花（BITTER）APT组织是一个长期针对亚洲地区进行攻击活动的APT组织。主要针对目标区域的政府、军工业、电力、核工业等单位进行攻击，试图窃取敏感数据。,
11,政府 (109),Seedworm疑似使用PowGoop工具攻击多国组织,2020/10/21,Symantec,['暂无数据'],MuddyWater,赛门铁克研究人员披露与伊朗有关联的间谍组织Seedworm（又名MuddyWater）最近几个月非常活跃，针对伊拉克、土耳其、科威特、阿拉伯联合酋长国和乔治亚州的目标进行了攻击，具体包括政府实体、电信和计算机服务部门。Seedworm疑似使用最近被发现的PowGoop工具攻击多目标组织。研究人员在Seedworm攻击的同一台机器上，发现被部署了一个称为PowGoop的工具。并且近期数个受Seedworm攻击的组织也被部署了该工具。但是，目前研究人员仅能在PowGoop和Seedworm之间建立中等信任的关联关系。,
12,政府 (109),安全厂商披露针对东欧和巴尔干的新APT组织XDSpy,2020/10/2,WeLiveSecurity,"['鱼叉', '式', '钓鱼邮件']",,ESET披露了一个新的APT组织XDSpy，该组织自2011年以来一直在窃取东欧和巴尔干几个政府的敏感文件。除政府实体外，XDSpy目标还包括军队和外交部以及私人公司。XDSpy似乎主要使用鱼叉式钓鱼邮件来攻击目标，邮件包含附件或指向恶意文件的链接，恶意文件或附件通常是ZIP或RAR存档文件。经过研究，研究人员还无法将XDSpy链接到任何公开的APT组织，但认为XDSpy开发人员可能正在UTC+2或UTC+3时区工作，这也是大多数攻击目标的时区，还注意到他们只在星期一至星期五工作。,
13,政府 (109),APT-C-43窃取委内瑞拉的军事机密，为反动派提供情报支持— HpReact运动,2020/9/25,360,['钓鱼邮件攻击'],MacheteAPT-C-43,2020年6月，360安全中心通过无文件攻击防护功能发现了用Python编写的新后门Pyark。通过对后门的深入挖掘和跟踪分析，我们发现了自2019年以来一直活跃的一系列高级威胁行动。通过入侵委内瑞拉的各种军事机构，攻击者部署了后门，以不断监视和窃取最新军事机密。基于360命名APT组织的方式，我们将其命名为APT-C-43,
14,政府 (109),疑似 KimsukyAPT 组织最新攻击活动样本分析,2020/9/4,知道创宇,"['钓鱼攻击', '木马后门']",Kimsuky,Kimsuky APT是一个长期活跃的APT攻击组织，一直针对于韩国的智囊团、政府组织、新闻组织、大学教授等等进行活动。并且该组织拥有多平台的攻击能力，载荷便捷，阶段繁多。国内研究人员发现疑似该组织最新的攻击样本，该样本为伪装为word文件图标的pe文件。其执行后生成一个伪装的doc文件，主题为韩国某学校相关的文档，起到迷惑受害者的作用。其窃取的信息包括系统临时文件，系统信息。,
15,政府 (109),蔓灵花APT组织最新攻击事件分析,2020/9/1,安恒信息,['恶意软件'],BITTERBITTER蔓灵花蔓灵花,“蔓灵花”又名“BITTER”，一个长期针对中国及巴基斯坦的政府、军工、电力、核等部门发动网络攻击，窃取敏感资料，具有较强的政治背景的APT组织。 近期，安恒披露该组织近期的攻击活动，在此次攻击活动中，蔓灵花组织依旧采用常用的后门进行信息窃取，不过，研究人员也发现了一个变种DLL，在该dll文件中，用于对比服务器返回字符串对比的字符是某印度女星的名字，由此可见，攻击者对印度应该较为熟悉。,
16,政府 (109),Darkhotel（APT-C-06）组织利用Thinmon后门框架的多起攻击活动揭秘,2020/8/25,360,"['漏洞利用', '后门']",DarkhotelDarkhotelAPT-C-06,2020年3月期间，360安全大脑发现并披露了涉半岛地区APT组织Darkhotel（APT-C-06）利用VPN软件漏洞攻击我国政府机构和驻外机构的APT攻击行动。在攻击行动中Darkhotel（APT-C-06）组织使用了一系列新型的后门框架，该后门程序未被外界披露和定义过，360高级威胁研究院根据攻击组件的文件名将其命名为“Thinmon”后门框架。通过对Darkhotel（APT-C-06）组织利用“Thinmon”后门框架实施攻击活动的追踪，发现该组织最早从2017年就开始利用该后门框架实施了长达三年时间的一系列攻击活动，其攻击意图主要在于长期监控和窃取机密文件，受害者主要集中在我国华北和沿海地区，被攻击目标主要包括政府机构、新闻媒体、大型国企、外贸企业等行业，占比最大的为外贸及涉外机构。在这三年多的时间内，该组织不断更新后门框架，持续对目标发起攻击。,
17,政府 (109),,2020/8/18,启明星辰,"['钓鱼攻击', '木马后门']",APT-C-36,启明星辰ADLab实验室在近几个月内，捕获到多起针对哥伦比亚国家的政府部门，金融、银行、保险等行业及卫生和制药机构发起的钓鱼邮件定向攻击。攻击者以“冠状病毒检测紧急告知单”或“刑事诉讼通知单”等命名的诱饵文档作为邮件附件，并配合鱼叉邮件向攻击目标电脑植入远控木马。研究人员通过对攻击者伪装的来源信息、域名使用偏好、IP地址等对比分析，发现该系列攻击来源于盲眼鹰组织，但采用的攻击武器较以往完全不同。盲眼鹰首次被披露于2019年初，是一个疑似来自南美洲的APT组织，其最早活跃时间可追溯到2018年，主要针对哥伦比亚政府和大型公司进行攻击。在对攻击活动深入分析后，研究人员发现该组织采用了更为先进的攻击技术和反追踪技术。在本次攻击过程中，该黑客组织使用一个无恶意的文档作为媒介，诱使目标下载文档中提供的恶意短链接（该短链接指向一个加密过MHTML的恶意文档），同时该组织还采用了一款隐蔽能力和免杀能力更强的RAT-AsyncRAT，同时结合复杂多层加密与代码嵌套手段来提供反分析能力和反检测能力。,
18,政府 (109),Gamaredon团伙再度优化攻击手法继续对乌克兰展开攻击,2020/7/22,微步在线,['钓鱼邮件'],暂无数据,Gamaredon团伙于2017年被Paloalto安全公司曝光并命名，研究发现该团伙至少从2013年开始活动，并长期针对乌克兰政府高层、外交、国土安全、法务、军事武装、东部克里米亚地区部门发起定向攻击，另有文章 指出该团伙具有俄罗斯背景，疑似隶属于俄罗斯联邦安全局（FSB）。,
19,政府 (109),Honey Trap行动：APT36攻击印度国防组织,2020/7/8,Seqrite,['暂无数据'],,Seqrite研究人员发现与巴基斯坦有联系的威胁组织APT36的活动有所增加，此次所观察到名为“Honey Trap”的行动针对印度国防组织和其他政府组织的人员。APT36使用美女虚假资料来引诱目标打开其电子邮件或在信息平台上聊天。当目标打开包含的附件时，将释放基于MSIL的Crimson RAT，该RAT用于数据窃取活动并将其发送到CnC服务器。,
20,政府 (109),新Magecart信用卡攻击针对美国地方政府服务,2020/6/28,TrendMicro,['恶意代码'],暂无数据,美国三个州的八个城市成为Magecart信用卡攻击的受害者。在这些攻击中，他们的网站被入侵，并被插入窃取信用卡恶意代码，将居民的信用卡信息发送给网络攻击者。这些网站似乎都是使用Click2Gov建立的，这是一个为地方政府使用的网络平台。它被用于为地方政府提供诸如社区参与、问题报告和在线支付等服务。当用户在受到感染的Click2Gov网站上进行在线支付时，就会发生攻击。,
21,政府 (109),IndigoDrop利用军事主题的诱饵传播恶意软件,2020/6/22,Talos,['恶意软件'],暂无数据,思科Talos观察到了一个恶意软件活动，该活动利用军事主题的恶意Microsoft Office文档（maldocs）传播了包含完整RAT功能的Cobalt Strike有效载荷。该攻击由一个高度模块化的dropper可执行文件组成，研究人员将其称为“ IndigoDrop”，利用恶意文档将该文件拖放至受害者的端点。这些恶意文档使用恶意宏来进行多阶段和高度模块化的感染。该攻击活动似乎针对南亚的军事和政府组织。,
22,政府 (109),海莲花APT组织最新样本分析,2020/6/17,Malwarebytes LABS,"['社会工程学', '鱼叉', '攻击', '木马后门', '水坑攻击']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,OceanLotus(海莲花)APT组织是一个长期针对中国及其他东亚、东南亚国家(地区)政府、科研机构、海运企业等领域进行攻击的APT组织，该组织也是针对中国境内的最活跃的APT组织之一，该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密资料，通过追踪它这些年的攻击手法和攻击目标，OceanLotus很有可能是具有国外政府支持背景的、高度组织化的、专业化的境外国家级黑客组织 初期的OceanLotus特种木马技术并不复杂，容易发现和查杀，2014年OceanLotus特种木马开始采用包括文件伪装、随机加密和自我销毁等一系列复杂的攻击技术与安全软件进行对抗，随后OceanLotus特种木马又开始转向云控技术，攻击的危险性、不确定性与木马识别查杀的难度都大大增强 OceanLotus(海莲花) APT组织擅长使用鱼叉攻击和水坑攻击，NSA武器库曝光后，还使用了永恒系列漏洞进行攻击，投递的攻击武器种类比较多，RTA包括：Denis、CobaltStrike、PHOREAL、salgorea、类gh0st、Ratsnif等。,
23,政府 (109),研究人员发现有关Higaisa APT组织的新活动,2020/6/4,Malwarebytes LABS,"['木马', '恶意软件']",,5月29日，研究人员确认了一次袭击，认为这是一个名为Higaisa的高级持续威胁组织发起的新行动的一部分。该组织的活动至少可以追溯到2016年，包括使用木马，如Gh0st和PlugX，以及移动恶意软件。其目标包括政府官员和人权组织，以及与朝鲜有关的其他实体。在最近的这起事件中，Higaisa使用了一个恶意快捷方式文件，最终导致了由几个恶意脚本、有效载荷和诱骗PDF文档组成的多阶段攻击。,
24,政府 (109),Cycldek组织针对东南亚政府、外交实体，使用新工具USBCulprit,2020/6/3,Kaspersky,"['社会工程学', '钓鱼攻击', '木马后门', '漏洞利用', ':', 'CVE', '-', '2017', '-', '11882', '漏洞利用', ':', 'CVE', '-', '2012', '-', '0158', '漏洞利用', ':', 'CVE', '-', '2018', '-', '0802']",,卡巴斯基发现Cycldek(也称为Goblin Panda和Conimes)组织的攻击活动，并且发现了两种不同的活动模式，推测该组织由两个运营实体组成，活动针对越南、老挝、泰国的外交和政府实体。同时发现新工具USBCulprit，已发现它依赖于USB来泄露受害者数据，一旦执行，将进行：引导和数据收集；USB连接拦截和数据输出/传输；横向运动和扩展。研究人员在2018年之后观察到的大多数攻击都始于8.t文档生成器(也被称为'Royal Road')构建的具有政治主题的RTF文档，并以钓鱼邮件的形式发送给受害者。这些文档捆绑了漏洞利用程序(例如CVE-2012-0158，CVE-2017-11882，CVE-2018-0802)。其分发的最终有效负载为开源的NewCore RAT，具备屏幕截图、通过远程shell控制机器、关闭或重新启动系统功能。研究人员根据样本得到两种不同的NewCore变体，分别被命名为BlueCore和RedCore，其明显区别在于连接和指向C2服务器的URL方式不同。除上述恶意软件之外，活动中还使用了自定义的HDoor(后门)、专有工具JsonCookies(从基于Chromium浏览器的SQLite数据库中窃取Cookie)、专有工具ChromePass(从基于Chromium浏览器数据库中窃取保存的密码)。研究人员发现，从2018年5月以来，BlueCore集群背后的运营商将大部分精力投入到了越南目标上，并在老挝和泰国设立了多个离群值，而RedCore集群的运营商一开始将重点放在越南，并在2018年底转移到老挝。,
25,政府 (109),伊朗APT组织Chafer攻击中东航空运输和政府,2020/5/21,Bitdefender,"['鱼叉', '式', '钓鱼邮件']",,Bitdefender披露伊朗APT组织Chafer针对科威特和沙特阿拉伯的航空运输和政府的攻击活动。攻击者在周末进行攻击，该活动可能持续了超过一年半的时间。在针对科威特的活动中，研究人员猜测攻击者可能通过鱼叉式钓鱼邮件，利用带有shellcode的武器化文档感染受害者。入侵后，攻击者使用侦察工具进行网络扫描和凭据收集或者使用多功能工具CrackMapExec，以横向移动。最后将作为服务安装Plink变种及后门。攻击者还在受感染计算机上创建了用户帐户，并在网络内执行了一些恶意操作。在针对沙特阿拉伯的活动中，研究人员猜测初始感染通过社会工程学实现，使用多种工具进行内部网络侦察，最终释放远控木马到%Download%文件夹。两个攻击的最终目标均为探索数据和窃取数据。,
26,政府 (109),BackConfig更新换代：针对南亚政府和军事组织的恶意软件分析,2020/5/11,paloalto,"['鱼叉', '式', '钓鱼邮件']",暂无数据,Unit42研究人员在过去的4个月中，持续监测到利用鱼叉式钓鱼邮件针对南亚政府和军事组织的攻击活动，此类攻击通过带有恶意的宏的xls文档进行攻击，一旦受害者启用宏后，恶意宏将释放多个恶意组件安装最终的恶意程序，最终插件式木马BackConfig将被执行起来，BackConfig可下载执行各种功能的恶意组件，包括收集系统信息，键盘记录，上传文件等。 根据Unit42的分析表明，该APT组织一直在尝试改变攻击方式，但一些习惯却难以改变，例如该组织的宏利用样本，在启用宏后，都会弹出一个虚假的错误消息框，以促使受害者相信文件损坏导致无法查看。但错误消息框的消息内容都存在着拼写或语法错误。,
27,政府 (109),利用JsOutProxRAT针对印度金融业的攻击活动分析,2020/5/11,Zscaler,"['后门', '钓鱼邮件']",暂无数据,2020年4月，ThreatLabz监测到几起针对印度政府机构和银行业的攻击事件，在攻击活动者，攻击者已将钓鱼邮件发送给了印度储备银行，IDBI银行，印度农业银行等金融相关机构，邮件附件中包含基于JavaScript和Java的恶意程序。 通过对附件中恶意软件分析发现，基于JavaScript的后门属于JsOutProx RAT家族，该恶意家族最早于2019年12年被披露，同时，基于Java的后门功能也与JsOutProx RAT相似，该家族是具有全功能的JavaScript后门，具有下载执行其他脚本，收集受害者机器信息，重启电脑等功能。,
28,政府 (109),东欧杀手：Gamaredon APT组织定向攻击乌克兰事件分析,2020/5/8,奇安信,"['漏洞利用', ':', 'CVE', '-', '2017', '-', '11882']",Gamaredon,GamaredonAPT组织是疑似具有东欧背景的APT团伙，该组织攻击活动最早可追溯到2013年，其主要针对乌克兰政府机构官员，反对党成员和新闻工作者，以窃取情报为目的。 根据奇安信红雨滴团队观测从2019年末至今，Gamaredon组织保持高强度的活跃状态，且每次活动都与乌克兰地区的政治以及安全动态有关。2020年1月25日乌克兰安全局宣布在2019年共阻止了482次针对关键基础设施的网络攻击。 在五一假期前后，奇安信红雨滴团队发现Gamaredon组织开始了新活动，在此次活动中，该组织依然使用模板注入的方式从远程服务器下载payload，与以往不同的是本次活动下载的payload为带有cve-2017-11882漏洞的rtf文档，而非以往的带有恶意的宏文档来执行后续代码，由于模板注入免杀效果较好，VT上仅有为数不多的杀软报毒。,
29,政府 (109),深度分析Netwalker勒索软件,2020/5/8,深信服,['勒索软件'],暂无数据,Netwalker勒索，也被称为Mailto勒索，Mailto是基于加密文件名格式的勒索软件的名称，Netwalker是基于勒索软件的勒索信内容给出的名称，目前针对的目标是企业和政府机构，近期开始活跃。 该家族发展历程如下，2019 年 9 月左右发现了一个新变种的勒索病毒，该勒索病毒根据被加密文件的扩展名被命名为 Mailto。针对企业的Mailto勒索病毒在 2020 年 1 月 31 日针对性攻击澳洲货运与物流公司 Toll Group 的公司网络，加密了连接至公司网络的所有 Windows 设备，高达 1000 台主机被感染，导致该公司关闭许多 IT 系统。2020 年 2 月初澳洲Australian Signals Directorate 的 Australian CyberSecurity Centre (ACSC)发布了此勒索病毒的警报通知。 深信服安全团队近期捕获了该勒索软件家族的新变种，经分析该变种采用了PowerShell加载执行dll的方式来执行核心勒索，此样本的核心勒索为一个32位dll文件，提取后查找到实际文件名为Netwalker_dll.dll，经后续分析该勒索会采用多种技巧来规避杀软查杀。,
30,政府 (109),SilverTerrier发起COVID-19为主题的恶意活动,2020/5/7,paloalto,"['网络', '钓鱼攻击']",暂无数据,2019年1月30日至4月30日，Unit 42观察到三个SilverTerrier团伙发起以COVID-19为主题的10个恶意活动。SilverTerrier为Unit 42跟踪尼日利亚网络犯罪团伙涉及的BEC活动所使用的名称。这些活动产生了超过170个网络钓鱼电子邮件，攻击目标包括美国、澳大利亚、加拿大、意大利和英国的政府医疗机构、地方和地区政府、拥有医疗项目/中心的大型大学、地区公用事业、医疗出版公司和保险公司。大多活动中，攻击者首先通过发送伪装成来自合法部门的邮件，然后利用邮件附件office文档（部分利用CVE-2017-11882）、压缩RAR文件或使用PowerShell，下载托管在远程恶意域的wLokibot、AgentTesla、NanoCore RAT等恶意软件。,
31,政府 (109),黑客组织Naikon重新活跃，针对亚太地区,2020/5/7,Check Point,['后门'],暂无数据,Check Point研究人员发现了针对亚太地区几个国家政府实体的网络间谍活动的新证据，并将攻击者归因为APT组织Naikon，同时发现其使用一个新发现的后门Aria-body来控制受害者的网络。活动针对澳大利亚、印度尼西亚、菲律宾、越南、泰国、缅甸和文莱等几个国家政府，目标政府实体包括外交部、科技部以及政府拥有的公司。,
32,政府 (109),Lazarus组织针对MacOS的Dacls RAT新变种,2020/5/5,Malwarebytes LABS,['远控木马'],APT-C-26bluenoroff:,Lazarus是疑似具有东北亚背景的APT组织，因2014年攻击索尼影业开始受到广泛关注，其攻击活动最早可追溯到2007年，该组织早期主要针对其他国家政府机构，以窃取敏感情报为目的。但自2014年后，该组织开始针对全球金融机构 ，虚拟货币交易场等为目标，进行以敛财为目的的攻击活动。 Dacls RAT是360 NetLab 在2019年12月披露的Lazarus组织新木马，是针对Windwos和Linux双平台的全功能远控木马，近期，安全研究人员捕获了Dacls RAT的新型变种,
33,政府 (109),Anomali怀疑中国支持的APT海盗熊猫可能正在寻求进入越南政府数据中心的权限,2020/4/30,Anomali,"['鱼叉', '式', '网络钓鱼']",,异常威胁研究小组在越南岘港市检测到针对政府雇员的鱼叉式网络钓鱼电子邮件。电子邮件中包含一个恶意的Microsoft Excel文档，该文档删除了一个恶意的动态链接库（DLL），该链接通过HTTP为参与者提供了CMD反向外壳。该DLL与与海盗熊猫（Pirate Panda）相关联的工具exile-RAT具有相似的代码。海盗熊猫（Pirate Panda）是由中国支持的APT，以针对政府和政治组织而闻名。 据报道，海盗熊猫队主要关注南中国海领土冲突问题[1]。由于岘港位于越南海岸，对面是Paracel群岛（领土争端地区），因此这可能使我们对海盗熊猫为何会考虑以该市为目标有一定的了解。[2] 观察到的网络钓鱼电子邮件和诱饵文件表明，这些员工将目标锁定在政府运营的数据中心内的可能工作。这种攻击与其他区域性APT运动是一致的[3]。如果海盗熊猫（Pirate Panda）要破坏政府运营的数据中心，它将可以访问大量敏感信息。,
34,政府 (109),Donot APT团伙近期针对周边国家和地区的攻击活动分析,2020/4/28,奇安信,['暂无数据'],DonotAPT-C-35肚脑虫,Donot“肚脑虫”（APT-C-35）是疑似具有南亚背景的APT组织，其主要以周边国家的政府机构为目标进行网络攻击活动，通常以窃密敏感信息为目的。该组织具备针对Windows与Android双平台的攻击能力。 自2017年开始，奇安信威胁情报中心对该组织一直保持着持续跟踪，并多次公开披露过其攻击活动。近期，奇安信红雨滴和奇安信APT实验室在日常的跟踪过程中，再次监测到该组织开展了新一轮攻击活动。此次攻击活动中，该组织采用的技战术手法并未发生大的变化，只是在代码中做了些轻微改动：例如下载器中将字符串简单加密处理、Android样本中将C2等信息简单加密处理等。红雨滴团队对新捕获到的样本进行了详细分析。,
35,政府 (109),精准投放Tsunami僵尸网络和“魔铲”挖矿木马的行动分析,2020/4/24,安天,"['挖矿', '僵尸网络']",暂无数据,近日，安天CERT联合哈尔滨工业大学网络安全响应组通过网络安全监测发现了一起僵尸网络和挖矿木马事件，该事件针对Linux系统，包含服务器和智能设备。攻击者配置了一个IP列表，如果目标主机外网IP在列表中则下载运行Tsunami僵尸程序，如果目标主机外网IP不在列表中则下载运行“魔铲”挖矿木马，IP列表共8487条，全球范围内涉及政府部门、金融行业、互联网企业、媒体、运营商等多种目标，国内也有大量目标。,
36,政府 (109),Hermit（隐士）APT组织2020年最新攻击活动分析,2020/4/24,腾讯,['远控木马'],,两年前，腾讯安全威胁情报中心曝光了SYSCON/SANNY木马的活动情况，并且根据关联分析确定跟KONNI为同一组织所为。该组织的攻击对象包括与朝鲜半岛相关的非政府组织、政府部门、贸易公司、新闻媒体等。 SYSCON/SANNY木马是一个非常有特色的远程控制木马，通过ftp协议来进行C&amp;C控制，该后门的主要攻击目标为朝鲜半岛相关的重要政治人物或者要害部门，偶尔也会针对东南亚等国进行攻击。该活动自2017年下半年开始活跃，并且对多个目标进行了攻击活动。被曝光后，该组织活动没有任何减弱的迹象。腾讯安全威胁情报中心根据该组织的特点，在2018年12月将其命名为“Hermit（隐士）”。 2020年，“Hermit（隐士）”APT组织依然保持较高的活跃度，攻击方式和木马行为上也有了较大的更新，因此腾讯威胁情报中旬对近期的攻击活动做一个整理，并对木马的一些更新情况做一个详细分析汇总。,
