,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
17,伊朗CLEAVER组织的攻击活动,Cleaver (2),2014-12-03,Cylance,暂无数据,安全公司Cylance爆料，伊朗黑客组织“手术刀（Operation Cleaver）”正在全球范围内攻击航空、能源行业和国防领域。“手术刀”由伊朗政府赞助，在它的攻击目标中目前有10个是美国重要基础设施。安全研究人员预测该黑客组织的攻击动机很可能是报复美国曾对伊朗造成损伤的震网病毒（Stuxnet）和其他黑客活动。目前没有直接的证据证明“手术刀”已经入侵了工业控制系统（ICS）和监测控制&amp;数据采集系统（SCADA）的网络，但是已经查到约有50个公司、单位或组织遭到“手术刀”攻击，包括美国军方、美国海军陆战队内网（NMCI）和几个工业组织（比如能源、公共事业）。研究人员发现了许多在攻击中被使用的域名，而这些域名都是由伊朗公司Tarh Andishan注册。研究者还发现ASN和netblock是直接与伊朗当局挂钩的，而且攻击利用的基础设施由伊朗供应商Netafraz提供。航空公司、政府机构、运输公司、电信运营商、国防承包商和教育机构也是他们攻击的目标。该组织的黑客们通常混合使用SQL注入技术和利用微软漏洞进行攻击。除此之外，“手术刀”还雇佣了第三方组织，特别订制了攻击工具，攻击者利用这些特制工具窃取受害者的数据、网络凭证，嗅探其网络，进行键盘记录和种植后门。
18,COBALT DICKENS Goes再次回到学校……,Cobalt Group (2),2019-09-11,SecureWorks,漏洞攻击木马后门网络钓鱼,在2019年7月和8月，研究人员发现了由Cobalt Dickens发起的大型全球网络钓鱼攻击。利用受损的大学资源发送以图书馆为主题的网络钓鱼电子邮件。这些消息包含指向伪造登录页面的链接，用于获取与目标大学相关的资源。与之前包含缩短链接以模糊攻击者基础设施的攻击不同，这些消息包含了伪造的URL。单击此链接的收件人将被指向一个看起来与伪造的图书馆资源相同或类似的web页面。在受害者输入他们的登录凭证之后，他们的web浏览器被重定向到next.php文件，登录凭证存储在本地的pass.txt文件中。然后，受害者的浏览器会跳转到伪造的合法站点。
19,双重感染，倍增乐趣,Cobalt Group (2),2018-08-30,Netscout,漏洞攻击鱼叉攻击木马后门,Cobalt Group（又名TEMP.Metastrike）自2016年以来一直活跃，涉嫌在数十个国家发起攻击。该组织主要针对金融机构，通常使用ATM恶意软件。研究人员还认为他们负责 对SWIFT银行系统的一系列攻击，对受影响的实体造成数百万美元的损失。 8月13日，ASERT观察到由经济动机的黑客组织积极推动新的活动。 我们认为正在进行的活动的目标机构位于东欧和俄罗斯。 活动广告系列利用鱼叉式网络钓鱼邮件获取条目。 这些电子邮件似乎来自金融供应商或合作伙伴，增加了感染的可能性。 该小组使用的工具可以绕过Window的防御。
20,发布Kraken:无文件APT攻击滥用Windows错误报告服务,Cobalt Kitty (24),2020-10-06,Malwarebytes LABS,鱼叉式网络钓鱼攻击,9月17日，我们发现了一种名为Kraken的新攻击，该攻击将其有效负载作为防御逃避机制注入了Windows错误报告（WER）服务。 当与操作系统，Windows功能或应用程序相关的错误发生时，通常会调用该报告服务WerFault.exe。当受害者看到他们的计算机上运行WerFault.exe时，他们可能认为发生了一些错误，而在这种情况下，他们实际上已成为攻击的目标。 尽管这项技术不是什么新技术，但这项运动很可能是APT小组的工作，该小组先前曾使用网络钓鱼攻击，诱使受害者提出工人赔偿要求。威胁行动者入侵了一个网站以托管其有效负载，然后使用CactusTorch框架执行无文件攻击，然后采用多种反分析技术。
21,越南国家背景APT组织“海莲花”近期攻击手法的变化,Cobalt Kitty (24),2020-08-20,微步在线,诱饵文件,近期，微步情报局捕获到多个“海莲花”组织样本，从5月至7月份期间该组织针对越南地区的攻击手法来看，主要变化体现在投递的诱饵文件上面。涉及三种类型包括：白利用结合压缩包、（SFX）RAR自解压文件和携带宏代码的MIME格式文档。除诱饵类型的变化外，花指令、文件体积、ShellCode存放方式、外壳加载层数也存在变化。
22,【微步在线报告】越南国家背景APT组织“海莲花”近期攻击手法的变化,Cobalt Kitty (24),2020-08-20,微步在线,钓鱼攻击木马后门,近期，国内厂商发现海莲花组织的多个恶意样本，主要变化体现在投递的诱饵文件上面。投递方式包括：攻击者将带数字签名的Office组件和恶意DLL打包成压缩包，并且白文件后缀名会携带较长的空格符号用于迷惑受害者；攻击者将带数字签名的iTunes组件、恶意DLL和加密ShellCode文件打包成SFX自解压程序；攻击者将携带宏代码的DOC文档保存成MIME格式投递。通过社会工程学诱导受害者点击执行，使用白利用方法绕过安全检测，最终加载的后门包括：CobaltStrike Beacon、DenesRAT等。
23,海莲花APT组织最新样本分析,Cobalt Kitty (24),2020-06-17,Malwarebytes LABS,社会工程学鱼叉攻击木马后门水坑攻击,OceanLotus(海莲花)APT组织是一个长期针对中国及其他东亚、东南亚国家(地区)政府、科研机构、海运企业等领域进行攻击的APT组织，该组织也是针对中国境内的最活跃的APT组织之一，该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密资料，通过追踪它这些年的攻击手法和攻击目标，OceanLotus很有可能是具有国外政府支持背景的、高度组织化的、专业化的境外国家级黑客组织 初期的OceanLotus特种木马技术并不复杂，容易发现和查杀，2014年OceanLotus特种木马开始采用包括文件伪装、随机加密和自我销毁等一系列复杂的攻击技术与安全软件进行对抗，随后OceanLotus特种木马又开始转向云控技术，攻击的危险性、不确定性与木马识别查杀的难度都大大增强 OceanLotus(海莲花) APT组织擅长使用鱼叉攻击和水坑攻击，NSA武器库曝光后，还使用了永恒系列漏洞进行攻击，投递的攻击武器种类比较多，RTA包括：Denis、CobaltStrike、PHOREAL、salgorea、类gh0st、Ratsnif等。
24,APT32利用疫情信息针对武汉政府和中国应急管理部门的攻击活动,Cobalt Kitty (24),2020-04-22,FireEye,鱼叉式网络钓鱼电子邮件,Fireeye Mandiant 威胁情报团队称，自2020年1月至今，疑似海莲花（APT32）组织对中国政府相关机构进行了入侵活动，攻击者将鱼叉式网络钓鱼邮件发送给了中国紧急情况管理部以及武汉市政府，Mandiant 认为此攻击活动是为了收集COVID-19相关的情报信息。 第一起已知的攻击活动发生在2020年1月6日，攻击者将主题为“办公设备招标第一季度结果报告”的电子邮件发送给中国紧急情况管理部门，并在邮件中插入探针，一旦受害者打开邮件，该探针将向远程发送受害者的电子邮件地址。 Mandiant 还发现海莲花以COVID-19为诱饵针对中国，该诱饵文档名为“COVID-19实时更新：中国目前正在追踪所有来自湖北省的旅行者”，该诱饵文档打开后将在受害者计算机中执行shellcode以收集计算机名，用户名。最终将加载METALJACK有效载荷从而控制受害者计算机。
25,近期使用新冠疫情（COVID-19）为诱饵的APT攻击活动汇总,Cobalt Kitty (24),2020-03-28,腾讯,"恶意脚本木马后门,勒索软件钓鱼邮件",目前，由新型冠状病毒引起的肺炎疫情（COVID-19）在全球蔓延，已有190个国家存在确诊病例，全球确诊人数已经超过43万人，死亡病例超过1.9万。中国大陆已基本控制住疫情，但在意大利、西班牙、美国等发达国家疫情仍处于爆发期，世界卫生组织已将疫情的全球风险级别确定为“非常高”。 而随着新冠病毒疫情（COVID-19）在全球蔓延，以此为主题的网络攻击事件骤然增长。其中中国大陆、意大利、韩国等国家成为黑客网络攻击的高风险地区。腾讯安全威胁情报中心自疫情爆发后，已检测到多起以新冠病毒疫情为主题的攻击活动。 攻击者大多以投递邮件的方式，构造诱饵文件欺骗用户点击，恶意文件类型多种多样，覆盖EXE、MS Office宏文档、漏洞文档、lnk文件、VBS脚本等。而攻击的背景也包括具有国家背景的专业APT组织和普通黑产组织。本文对近期发现的以新冠病毒疫情为诱饵的攻击活动加以汇总，供大家参考。在此提醒广大政企单位和个人用户，在做好疫情防控的同时，也要做好网络安全的防护工作。
26,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,Cobalt Kitty (24),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
27,越南国家背景APT组织“海莲花”利用疫情话题攻击我国政府机构,Cobalt Kitty (24),2020-03-16,微步在线,木马,近期，微步情报局捕获“海莲花”利用疫情话题针对我国发起攻击活动的样本文件。 攻击者以“湖南省家禽H5N1亚型高致病性禽流感疫情情况”、“冠状病毒实时更新：中国正在追踪来自湖北的旅行者”等时事热点为诱饵进行鱼叉攻击，攻击活动或发生于今年2月。利用带数字签名的WPS文件，通过社会工程学诱导受害者点击执行，运行以后会通过侧加载方式装载恶意DLL，释放诱饵文档并且在内存中加载DenesRAT木马。DenesRAT木马具备文件操作、注册表读写、设置环境变量和远程执行代码等功能的后门，该后门被插入大量花指令用于对抗分析。
28,黑客组织海莲花攻击宝马汽车集团，窃取商业机密,Cobalt Kitty (24),2019-12-06,360,暂无数据,"根据国外新闻报道，黑客组织海莲花攻击了慕尼黑宝马汽车公司（始于2019年春季）的计算机网络和韩国现代汽车网络。6月份时，宝马公司将有关计算机进行了脱网处理。黑客通过创建一个仿冒泰国宝马分公司网站来进行钓鱼，从而窃取目标信息。分析发现黑客组织应是从BR Recherche攻击了计算机攻击者，然后安装Cobalt Strike来进行攻击。自2018年底以来，汽车工业也逐步成海莲花组织的关注焦点。不止于宝马，丰田汽车公司也曾惨遭""海莲花""毒手。通过进一步发现，2019年6月越南企业集团Vingroup开设了第一家生产汽车的工厂。而有资料显示，在越南开始制造汽车时，该组织就开始将攻击目标聚焦于汽车制造商。"
29,“海莲花”(OceanLotus)2019年针对中国攻击活动汇总,Cobalt Kitty (24),2019-12-05,腾讯,暂无数据,整个2019年，该组织持续对多个目标不断的进行攻击，使用的鱼叉攻击邮件主题非常本土化，如使用网易邮箱，贴近时事热点等。新增诱饵类型：伪装为word图标的可执行文件、chm文件等。不断更新对抗方式：使用多重载荷攻击、定制化第二阶段后门，C2拼接，自增文件大小等。利用的定制化恶意软件为：CobaltStrike的beacon木马、Denis家族木马、修改版的Gh0st。
30,疑似海莲花又有新活动，攻击目标似为国内大型企业,Cobalt Kitty (24),2019-11-13,安恒,暂无数据,近期安全研究院猎影威胁分析团队在文件威胁分析平台上监控发现疑似海莲花组织又有新的活动出现，其攻击目标似为国内大型企业。
31,来自OceanLotus的新网络害虫,Cobalt Kitty (24),2019-07-01,THREATVECTOR,C&C,OceanLotus Group（又名APT32，CobaltKitty）正在使用一套名为“Ratsnif”的远程访问木马来利用新的网络攻击功能。Blackberry Cylance威胁研究人员分析了Ratsnif特洛伊木马，它提供了一种名副其实的瑞士军刀网络攻击技术。自2016年以来积极开发的特洛伊木马程序结合了数据包嗅探，网关/设备ARP中毒，DNS中毒，HTTP注入和MAC欺骗等功能。
32,OceanLotus利用新方法针对越南环境集团,Cobalt Kitty (24),2019-06-20,奇安信,C&C,据称，APT集团OceanLotus拥有越南背景，于2015年5月首次曝光并由SkyEye Labs（QiAnXin威胁情报中心RedDrip团队的前身）命名。其攻击活动可以追溯到2012年4月。目标包括中国海事机构，海事建设，科研院所和航运企业。他们的目标后来扩展到几乎所有重要组织，相关活动现在仍然活跃。
33,海莲花团伙对中南半岛国家攻击活动的总结：目标、手法及技术演进,Cobalt Kitty (24),2019-05-08,奇安信,网络钓鱼,OceanLotus是一家拥有越南背景的APT集团。该团队于2015年5月首次由SkyEye团队发布并命名。其攻击活动可以追溯到2012年4月。目标包括中国的海事机构，海事建筑，科研机构和航运企业。
34,OceanLotus隐写术,Cobalt Kitty (24),2019-04-02,BlackBerry Cylance,木马后门,BlackBerry Cylance最近在我们对OceanLotus（APT32）小组的持续监控期间发现了一种新颖的恶意软件有效载荷装载器。加载程序使用隐写术来读取隐藏在.png图像文件中的加密有效负载。
35,跟踪OceanLotus的新下载程序KerrDown,Cobalt Kitty (24),2019-02-01,paloalto,钓鱼攻击,OceanLotus (也叫做APT32)，其主要攻击目标是东南亚。过去几年发生的多起攻击活动都与APT 32有关，虽然APT 32的攻击活动是全球性的，但其主要活动在APAC区域，主要攻击目标包括多个行业、外国政府、与越南相关的活动家和持不同政见者。本文介绍OceanLotus从2018年初开始使用的定制的下载器恶意软件KerrDown。研究人员在分析过程中还使用了Jaccard index（Jaccard相似系数）算法来找出KerrDown恶意软件家族与数据库中其他恶意软件家族的相似性。研究人员一共发现两种传播 KerrDown下载器的方法。第一个是使用含有恶意宏的office文档，第二个方法是使用含有DLL侧加载的合法程序的RAR文件。
36,OceanLotus组织使用的恶意程序分析报告,Cobalt Kitty (24),2018-10-17,BlackBerry,漏洞利用鱼叉攻击木马后门水坑攻击,威胁研究人员发现了几个由Oceanlotus Group（APT32，Cobalt Kitty）部署的定制后门，以及使用CobaltStrike Beacon后门攻击的证据。攻击者通常在环境中利用PowerShell，使用程序下载/部署恶意软件，以及来自各种漏洞工具包（包括MSFvenom、Veil和Dkmc）的PE/Shellcode加载，大部分恶意软件都是在内存中运行，不需要磁盘占用。
37,,Cobalt Kitty (24),2018-04-27,腾讯,后门木马鱼叉式钓鱼攻击漏洞利用,海莲花（OceanLotus）也叫APT32或APT-C-00，是一个长期针对中国及其他东亚国家（地区）政府、科研机构、海运企业等领域进行攻击的APT组织。
38,OceanLotus组织新的Macos后门分析,Cobalt Kitty (24),2018-04-04,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,我们确定了一个MacOS后门（趋势科技检测为OSX_OCEANLOTUS.D），我们认为它是OceanLotus（又名APT 32，APT-C-00，SeaLotus和Cobalt Kitty）使用的威胁的最新版本.OceanLotus负责 针对人权组织，媒体组织，研究机构和海事建筑公司发起有针对性的攻击.OSX_OCEANLOTUS.D背后的攻击者瞄准安装了Perl编程语言的MacOS计算机。
39,OceanLotus APT （海莲花）在近期攻击中使用了新后门,Cobalt Kitty (24),2018-03-14,ESET,后门木马鱼叉式钓鱼攻击漏洞利用,ESET 发布分析报告称 OceanLotus APT 组织在其最近的攻击活动中使用了新的后门，旨在获得远程访问以及对受感染系统的完全控制权。目前 OceanLotus 会在其攻击活动中不断更新工具集，这显示了该组织通过选择目标保持隐藏的意图。此外，OceanLotus 也限制其恶意软件的分发以及使用多个不同的服务器来避免将注意力吸引到单个域名或 IP 地址。
40,海莲花（OceanLotus）大规模数字监视和攻击，主张东盟，亚洲国家，媒体，人权组织和民间社会,Cobalt Kitty (24),2017-11-06,Volexity,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,2017年11月6日，国外安全公司Volexity发布了一篇关于疑似海莲花APT团伙新活动的报告，该报告指出攻击团伙攻击了与政府、军事、人权、媒体和国家石油勘探等有关的个人和组织的100多个网站。通过针对性的JavaScript脚本进行信息收集，修改网页视图，配合社会工程学诱导受害人点击安装恶意软件或者登陆钓鱼页面，以进行下一步的攻击渗透。
41,海莲花组织针对亚洲某公司的APT攻击—Cobalt Kitty 行动分析,Cobalt Kitty (24),2017-05-24,cybereason,社会工程学钓鱼邮件,本文是针对一次被称为 Operation Cobalt Kitty的APT攻击的报告内容精华版，该APT攻击的目标是针对亚洲一家全球性公司来窃取他们的重要商业信息。攻击者以钓鱼攻击作为初始渗透载体，以公司的顶级管理为目标，最终入侵了副总裁电脑，当然还有很多高级主管和运营部门的其他关键人员。在Operation Cobalt Kitty攻击过程中，攻击者破坏了超过40台PC和服务器，包括域控制器，文件服务器，Web应用服务器和数据库服务器。
42,网络间谍活动依然活跃:APT32和对全球企业的威胁,Cobalt Kitty (24),2017-05-14,FireEye,社会工程学钓鱼邮件,APT32组织（海莲花组织，OceanLotus Group）正在对横跨多个行业的企业展开入侵活动，同时他们也将外国政府、政客人士以及记者当作攻击目标。FireEye经过分析研究，认为APT32在攻击活动中使用了一个独特的全功能版的恶意软件工具集以及公开的商业工具，所涉及的网络攻击活动都与越南的国家利益相符合。
43,OceanLotus（APT-C-00）数字海洋的游猎者持续3年的网络空间威胁,Cobalt Kitty (24),2015-05-29,SkyEye,鱼叉攻击水坑攻击,2012年4月起至今，某境外黑客组织对中国政府、科研院所、海事机构、海域建设 、航运企业等相关重要领域展开了有组织、有计划、有针对性的长时间不间断攻击。该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密。 根据该组织的某些攻击特点，我们将其命名为OceanLotus。
44,MMCore针对南亚地区的APT攻击活动分析,Confucius (4),2020-04-17,腾讯,暂无数据,MMCore针对南亚地区的APT攻击活动分析，MMCore是一款有趣的恶意文件，为下载器下载后在内存中解密执行的一个恶意文件。该恶意文件也被称为BaneChant，最早由fireeye在2013年曝光。此外Forcepoint也在2017年初曝光过而恶意文件的一些攻击活动。 该恶意文件的活动，主要活跃在亚洲地区，包括中国、巴基斯坦、阿富汗、尼泊尔等。不过Forcepoint也提到该攻击活动也包含非洲和美国。攻击的目标主要为军事目标、媒体、大学等。
45,历年移动恶意软件和APT间谍活动总结：多产，隐蔽和跨平台,Confucius (4),2020-01-02,BlackBerry,暂无数据,BlackBerry研究人员发布报告分析了APT组织利用移动平台开展间谍活动的情况，披露了已知和新发现的APT组织进行的几次新的攻击活动。重点包括：黑客攻击组织WINNTI，以针对全球游戏公司，制药巨头，工业制造，化工公司和美国国防相关企业的桌面恶意软件活动而闻名；另一个疑似来自中国的APT组织，被称为REAVER（又名SUTR），其攻击活动涉及台式机恶意软件以及一系列针对西方经济和政府间谍活动目标；其他一些与中国相关的APT组织也与其相关，有LOTUS BLOSSOM和SCARLET MIMIC； 研究人员关注的另一重点是跨平台（移动和桌面恶意软件）间谍活动。新近确定的来自中国的APT组织，黑莓研究人员将其称为BBCY-TA2，其攻击活动利用了新发现的适用于Android和Windows的恶意软件家族，被命名为PWNDROID3和PWNWIN1。该黑客组织从事经济间谍活动，其目标包括西方和南亚地区(除中国以外的)的电信和化学制造领域的主要企业，特别是德国、美国和加拿大。
