,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
16,MirageFox：APT15使用基于Old Ones的新工具重新浮出水面,APT15 (4),2018-06-14,INTEZER,恶意软件,巧合的是，在最近美国海军承包商的黑客行为和潜在战争中高度敏感的数据被盗后，我们发现了一个被称为APT15的团体近期的活动证据，该团体以进行网络间谍活动而闻名，据信这与网络间谍有关。
17,APT15充满活力：对RoyalCli和RoyalDNS的分析,APT15 (4),2018-03-09,NCC Group,木马后门,在我们对折衷方案的分析中，我们确定了现在似乎是APT15工具集的一部分的新后门。传统上由集团使用的后门BS2005现在与额外的后门RoyalCli和RoyalDNS一起出现。
18,“Ke3chang”行动针对外交部进行针对性攻击,APT15 (4),2013-12-12,FireEye,C&C鱼叉攻击,欧洲外交部已被威胁实施者Ke3chang作为目标，并成功入侵。本次攻击利用叙利亚危机作为诱饵，进行恶意软件的植入。而此次攻击，正处于俄罗斯G20会议期间，叙利亚危机正是会议主要关注的国际事项。文中主要展示了自2010年起，Ke3chang进行的关于G20发起的多次攻击，并提供相关技术指标。
19,Microsoft Office漏洞 CVE-2015-2545 威胁概述,APT16 (1),2016-05-25,Kaspersky,漏洞攻击,CVE-2015-2545是一种Microsoft Office漏洞，允许通过使用特殊的Encapsulated PostScript （EPS）图形文件任意执行代码。这种漏洞于2015年3月被发现，同年9月微软发布了修复补丁（MS15-099）。在2015年8月，发现了首个试图使用CVE-2015-2545漏洞进行针对性攻击的Platinum白金 (也称为TwoForOne) 网络犯罪组织。漏洞补丁发布后，有效的组织了攻击行为。11月至12月期间，又有两个网络被称为APT16（FireEye分类）和Evilpost（由卡巴斯基实验室发现）的间谍攻击组织开始利用这种漏洞对攻击目标进行攻击。如果系统没有修复这一漏洞，那遭遇的风险将非常严重。利用这一漏洞攻击的过程为：利用包含附件（伪装成Word文件，其中嵌入了EPS图片，内部包含漏洞利用程序）的钓鱼邮件，激活下载，从命令和控制服务器下载其它恶意软件组件到受感染系统。之后，又有多个攻击组织如SPIVY使用不同的漏洞利用程序版本入侵系统。利用此漏洞的攻击概述：2009年，Platinum（也称为TwoForOne）是第一个利用此漏洞的黑客组织，该组织来自东南亚；2015年11月到12月间，APT16利用此漏洞对台湾的信息和通讯社进行了攻击；2015年12月，卡巴斯基实验室发现针对日本国防部门的EvilPost攻击，利用了此漏洞；SPIVY攻击，2016年3月至4月，发现了一系列针对CVE-2015-2545漏洞的电子邮件，这些电子邮件是以钓鱼攻击的方式发送，估计是针对香港的组织发起的攻击；Danti攻击，Danti（卡巴斯基实验室的内部名称）是从2015年以来一直活跃的APT黑客组织，主要针对印度政府组织。利用CVE-2015-2545漏洞，在2016年2月，对印度外交部、大使馆等发起了袭击；三月袭击，2016年3月底，Danti组织对印度政府机构发起了新一轮的攻击，仍然是应用此漏洞，通过发送恶意电子邮件的方式进行；SVCMONDR：台湾案，2015年12月，发现了CVE-2015-2545的漏洞利用中找到的shellcode类型的另一个例子，12月11日，攻击者向台湾安全软件经销商的一名雇员发送了一个钓鱼邮件。附件包含一个带有“1-3说明档.doc”的Web存档文件和一个恶意的EPS文件。
20,APT41：起诉书将中国间谍集团置于聚光灯下,apt17 (4),2020-09-18,Symantec,钓鱼攻击木马后门,"赛门铁克将APT41作为两个不同的团体Blackfly和Grayfly进行监控，发布了相关分析报告。Grayfly近年来特别活跃，对分布在亚洲、欧洲和北美的组织发动了大量窃密攻击，涉及行业包括食品、金融、医疗、酒店、制造、电信和政府。主要使用Barlaiy/POISONPLUG和Crosswalk/ProxIP（Backdoor.Motnug）恶意软件。在最近的攻击中，赛门铁克发现Grayfly部署了Crosswalk和Cobalt Strike恶意软件。Crosswalk为攻击者提供了全面的远程访问网络，并创建代理连接，允许访问目标网络难以到达的部分。在一次针对电信供应商的攻击中， Grayfly使用了一个能够与短信数据库交互的内部工具，这表明攻击的主要目的是情报收集。 Blackfly自2010年以来一直活跃，使用工具包括PlugX/Fast、Winnti/Pasteboy和Shadowpad恶意软件。该组织主要针对电脑游戏行业，但赛门铁克也观察到其对半导体、电信、材料制造、制药、媒体和广告、酒店、自然资源、金融科技和食品行业的攻击。在最近的攻击活动中，该组织针对台湾的一家电信组织部署了经过轻微修改的Winnti恶意软件版本。攻击的一个特点是他们在命名文件时使用安全厂商的名称，以避免引起怀疑。其中一个dropper使用了无效的证书签名，主题是 ""McAfee, Inc.""。 随后，dropper下载了几个DLL，其文件名引用了赛门铁克软件名但攻击者没有破解赛门铁克软件，也没有利用它进行攻击。"
21,Winnti Group使用新后门PipeMon，针对亚洲视频游戏公司,apt17 (4),2020-06-21,WeLiveSecurity,木马后门,研究人员在2020年2月发现了一个新的模块化后门(被命名为PipeMon)。PipeMon被Winnti Group用于针对几家总部位于韩国和台湾的视频游戏公司。在活动中，恶意软件破坏了受害者的构建系统，这可能导致了供应链攻击，允许攻击者木马化游戏可执行文件。在另一个案例中，游戏服务器被入侵，这可能让攻击者操纵游戏内的货币以获取经济利益。PipeMon是一个模块化后门，其中每个模块都是一个DLL，可导出一个名为IntelLoader的函数，并使用反射加载技术进行加载。每个模块具有不同的功能，负责加载主要模块(ManagerMain和GuardClient)的加载程序是Win32CmdDll.dll，位于打印处理器目录中。这些模块被加密存储在磁盘上的同一位置，其名称看起来没有恶意。GuardClient模块定期检查通信模块是否正在运行并加载它；ManagerMain模块执行时加载通信模块，包含加密的C2域，通过命名管道传递给通信模块，可以根据从通信模块接收到的数据执行多个命令(主要是系统信息收集、注入有效负载)；Communication通信模块通过命名管道管理C2服务器和各个模块之间的通信。PipeMon模块和安装程序都使用相同的有效代码签名证书进行签名，该证书很可能是在Winnti之前的活动中被盗的。
22,黑客组织WINNTI GROUP使用DNS隧道技术，针对德国化工公司,apt17 (4),2020-04-20,quointelligence,木马后门,2020年1月，QuoIntelligence（QuoINT）检测到一个新的Winnti样本，该样本从德国上传到公开病毒扫描程序。经过初步分析，研究人员发现该样本已用于攻击德国化工公司Tagesschau。研究人员发现了一个Winnti Group的工具包，其中使用了新的C2技术。该技术利用iodine 源代码实现DNS隧道通信通道，iodine 是一个开放源代码软件，可以通过DNS服务器建立IPv4数据的隧道。此外，研究人员还发现了一个以前未知的被盗数字证书，用于对Winnti相关的攻击组件进行数字签名，并且以韩国视频游戏公司Gravity为目标。
23,Winnti Group新后门PortReuse，通过监听匹配特定服务器请求,apt17 (4),2019-10-15,ESET,供应链攻击木马后门,"国外研究人员最近发现Winnti Group使用的新后门PortReuse，该后门在供应链攻击活动中被发现，是一种新侦听模式模块化后门，后门程序被注入到正在侦听TCP端口的运行进程中，它重用已经打开的端口，hooks接收函数并且等待一个""magic""包来触发恶意行为。为了能够解析传入数据来搜索""magic""包，后门使用了挂钩接收函数(WSARecv或者更低级别的NtDeviceIoControlFile)，或者使用带有URLPrefix的HttpAddUrl，在IIS服务器上为特定URL资源注册处理程序。合法流量会转发到实际应用程序，所以并不会阻止受感染服务器的任何合法活动。PortReuse后门没有C&amp;C服务器，其只负责监听打开的套接字，攻击者需要直接连接到受攻击的主机。目前发现该后门攻击一个亚洲移动软件和硬件制造商。FireEye发布的分析报告""LOWKEY: Hunting for the Missing Volume Serial ID""，与PortReuse后门为同一个工具。"
24,RSA分析兵马俑(Terracotta)VPN网络,APT19 (1),2015-08-04,RSA,C&C,在本报告中，RSA深入分析了一个其内部称为“兵马俑(Terracotta)”的由恶意软件支撑的VPN网络。 Terracotta是Shell Crew（又称DeepPanda）用来进行APT活动的平台，它可以隐藏恶意行为的攻击源信息。Terracotta波及了一类新的受害的群体（合法的商业和政府机构、未知服务的VPN节点和带宽），进而扩大了APT事件的规模。幸运的是，人们可以通过完善网络安全配置来预防Terracotta事件的发生。
25,恶意软件MgBot新变种针对印度和香港,APT23 (4),2020-07-21,Malwarebytes LABS,钓鱼攻击木马后门,研究人员发现了若干带有嵌入式文件的压缩文件，这些文件伪装成来自印度政府或英国首相鲍里斯·约翰逊（Boris Johnson）关于香港的声明，同时使用模板注入来加载Cobalt Strike变体和被命名为MgBot的加载程序。MgBot通过使用Windows上的应用程序管理（AppMgmt）服务执行并注入了最终的有效负载。MgBot使用了几种抗分析和抗虚拟化技术。代码是自动修改的，可在运行时更改其代码段，以增加静态分析的难度。MgBot中捆绑的最后一段代码是一个远程管理木马，它具有以下功能： 通过TCP进行C2通信；能够截图；键盘记录；文件和目录管理；进程管理；创建MUTEX。
26,Windows Defender ATP设备风险评分暴露出新的网络攻击，驱动器有条件地访问以保护网络,APT23 (4),2018-11-28,MicroSoft,CVE-2018-0802恶意软件,几周前，Windows Defender高级威胁防护（Windows Defender ATP）团队发现了针对亚洲能源和食品饮料行业几个知名组织的新网络攻击。鉴于目标区域和纵向，攻击链以及所使用的工具集，我们认为该行业称为Tropic Trooper的威胁行为者可能是攻击的背后。
27,Tropic Trooper组织攻击的新方法分析,APT23 (4),2018-03-14,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,Tropic Trooper 主要以台湾、菲律宾和香港为目标，攻击活动集中在政府、医疗、交通和高科技产业。该组织开发自己的网络应用工具，在最近的活动中对这些工具进行了不断技术更新。本文主要对该组织及其工具新的行为特征进行分析说明。
28,Tropic Trooper APT组织攻击台湾政府和能源公司,APT23 (4),2016-11-22,paloalto,暂无数据,Tropic Trooper APT组织继续以亚洲为攻击目标，这次针对的是台湾政府和能源公司。而今，Palo Alto Networks的研究人员发现该组织通过恶意软件“Yahoyah”攻击台湾行政院秘书长和矿物燃料提供商。攻击者利用了CVE 2012-0158漏洞进行鱼叉式钓鱼攻击，其它许多APT组织也曾利用该漏洞实施攻击，包括Lotus Blossom、NetTravelle和The Four Element Sword ATP。进一步的分析揭露了表明攻击者还可能使用PCShare恶意软件家族。
29,APT27组织工具ZxShell RootKit模块更新,APT27 (5),2020-01-13,lab52,暂无数据,"最近，国外研究人员监测到APT27(又名Emissary Panda)组织使用的工具ZxShell RAT的RootKit模块更新。其中2018版和最近的2019版之间大部分的功能函数都是相同的，但是改变了其中5个函数(包括驱动入口点)，主要变化体现在：(1)反转了字符串列表，这些字符串标识了驱动程序在默认情况下加载时隐藏的文件;(2)试图隐藏使用的微软API""ObReferenceObjectByName""；(3)将一些函数的部分逻辑移到了另一个点上，保持了相同的功能。"
30,多个中国威胁组利用自2018年末以来的CVE-2018-0798公式编辑器漏洞,APT27 (5),2019-07-03,Anomali,CVE-2018-0798,在Anomali威胁研究员追踪“皇家之路”富文本格式（RTF）武器器的过程中，多个中国威胁组织通常使用它来利用CVE-2017-11882和CVE-2018-0802，发现多个中国威胁组织更新了他们的武器工具利用2018年末的Microsoft公式编辑器（EE）漏洞CVE-2018-0798。我们认为这些组移动使用CVE-2018-0798而不是其他Microsoft公式编辑器远程执行代码执行（RCE）漏洞，因为前者更多可靠，因为它适用于所有已知版本的公式编辑器。
31,使者熊猫攻击中东政府Sharepoint服务器,APT27 (5),2019-05-28,paloalto,CVE-2019-0604,2019年4月，第42单元观察了使用熊猫（AKA APT27，TG-3390，青铜联盟，幸运鼠标）威胁组织在Sharepoint服务器上安装网壳以危害中东两个不同国家的政府组织。我们认为攻击者利用CVE-2019-0604跟踪的Microsoft SharePoint中最近修补的漏洞，这是一个远程执行代码漏洞，用于危害服务器并最终安装webshell。演员们上传了他们用于在受感染网络上执行其他活动的各种工具，例如转储凭据，以及定位和转移到网络上的其他系统。特别值得注意的是他们使用工具来识别易受CVE-2017-0144影响的系统，这是EternalBlue利用的漏洞，它以2017年WannaCry攻击中的使用而闻名。
32,LuckyMouse使用中国IT公司的证书签署恶意NDISProxy驱动程序,APT27 (5),2018-09-10,Kaspersky,窃听钓鱼水坑式攻击木马后门,卡巴斯基的安全专家观察到LuckyMouse APT（又名Emissary Panda，APT27和Threat Group 3390）在最近的攻击中使用了具有合法数字签名的32位和64位网络过滤驱动程序NDISProxy。 自2018年3月以来，发现了几例感染，在这些感染中未知的木马被注入lsass.exe系统进程内存。这些植入程序由拥有合法数字签名的32位和64位网络过滤驱动程序NDISProxy注入。这个驱动程序是使用属于中国的公司LeagSoft的数字证书签署的，LeagSoft是一家位于广东深圳的信息安全软件开发商。 本报告中描述的活动在中亚高层会议召开之前就已经开始，我们认为幕后的行动者仍然关注地区政治。
33,LuckyMouse访问国家数据中心，组织国家级的水务运动,APT27 (5),2018-06-13,Kaspersky,水坑攻击,由于使用的工具和策略，我们将该活动归因于LuckyMouse中文演员（也称为EmissaryPanda和APT27）。此外，C2域update.iaacstudio [。] com之前已在其广告系列中使用。此活动中发现的工具，如HyperBro特洛伊木马，经常被各种讲中文的演员使用。
34,APT28使用北约主题作为诱饵，实施Zebrocy恶意软件攻击,APT28 (22),2020-09-22,quointelligence,钓鱼攻击木马后门,QuoINT最近检测到正在进行的APT28活动，该活动可能是从8月5日开始。攻击中使用的恶意软件是Zebrocy Delphi版本。攻击者以北约即将举行的培训为诱饵主题，针对阿塞拜疆的一个特定政府机构发起钓鱼。攻击者将恶意.zip文件伪装成JPEG图片格式以逃避AV或其他检测系统。正确解压缩后，.zip文件将分发名字相同的exe文件(即Zebrocy恶意软件)和xls格式文件。采用相同的文件名可能是攻击者为了让目标在不小心中打开exe格式的恶意文件。该活动与2020年8月揭露的ReconHellcat活动具有时间和攻击目标上的巧合。
35,寄居在高加索地区的奇幻熊爪,APT28 (22),2020-08-18,奇安信,暂无数据,近日，奇安信安全团队发现APT28组织新活动。通过对受害者进行合理推测，综合多方面线索分析，研究人员大致判断本次活动是针对阿塞拜疆国内知名人士、意见领袖以及政治家进行定向攻击的APT事件。高加索地区民族较为复杂，历史上各大帝国均会争夺这片地区，本次攻击活动是冲突从现实政治空间到网络空间的典型折射。本次捕获的样本为Zebrocy新样本，其功能主要为Downloader，与之前捕获的样本相比，免杀效果更好，运行后会先进行持久化操作并弹出错误提示框迷惑用户，当以特定的参数启动时会进行屏幕截图，通过定时器回调函数，将数据发送到远程服务器，并等待下载后续payload。
36,2019年当铺风波一年的扫描和认证针对知名目标的网络钓鱼,APT28 (22),2020-03-19,TrendMicro,鱼叉式网络钓鱼电子邮件0day零日漏洞水坑攻击,Pawn Storm是一项持续不断的网络间谍活动，其活动可以追溯到2004年，在针对美国及其盟国的国防承包商人员，使馆和军事力量以及国际媒体进行网络攻击后，该游戏声名狼藉以及不同民用行业和部门的公民，以及其他目标。 多年来，趋势科技一直密切监视Pawn Storm及其各种攻击媒介和方法，这些攻击媒介和方法通常有助于地缘政治的破坏和间谍活动。这项较新的操作采用了多种攻击方法，其中包括针对高姿态目标的鱼叉式网络钓鱼电子邮件，这是典当风暴武器库中的主要内容。
37,疑似APT28针对哈萨克斯坦矿业公司的样本分析,APT28 (22),2019-10-31,github,鱼叉式网络钓鱼木马后门,"国外研究人员发现包含附件""gorodpavlodar.doc""的电子邮件被发送给哈萨克斯坦大型矿业公司员工。电子邮件声称是""Pavlodar市官方""发送，但是其地址实际为""pavlodar.news@bk.ru""。附件内容为俄文，大致为""住宅热水供应时间表""，并且提示收件人""启用内容""以查看受保护的文档。一旦启用，便会执行包含在其中的宏代码，宏删除原始文档，并打开辅助文档""graphic.doc""，该文档包含可执行文件""libssl.exe""的嵌入式宏。该可执行文件将修改注册表""Run""键维持持久性，然后通过HTTP POST请求连接到硬编码的C2地址。研究人员观察到此样本的相关特征与Zebrocy木马相似，因此推测该活动来源于俄罗斯黑客组织APT28。"
38,指向世界反兴奋剂机构和国际体育组织的网络暗战,APT28 (22),2019-10-28,奇安信,钓鱼攻击木马后门,2019年10月28日，微软威胁情报中心报道了一个重要的网络攻击：APT28组织针对全球的反兴奋剂机构和体育组织发起攻击。其认为，随着2020年东京夏季运动会开幕日即将到来之季，披露此次攻击很有必要。
39,APT28持续针对东欧、中亚外交机构，使用新Nim语言下载器,APT28 (22),2019-09-24,ESET,鱼叉网络钓鱼木马后门,APT28从去年开始被发现使用鱼叉式钓鱼邮件，针对东欧和中亚的外交部和大使馆。最近，研究人员发现该组织在活动中使用较新的语言Nim编写的下载器，并且使用了由Golang编写(过去使用Delphi)的新Zebrocy后门。下载器通过检测可执行文件的第一个字母是否更改来确定是否在沙箱中，通过设定偏移量和字符串替换来混淆，以逃避基本静态分析工具。Zebrocy后门添加了AES算法，十六进制编码和截屏功能。由以上可见，APT28在该活动并没有选择使用新的恶意软件，而是偏向将旧的恶意工具移植到其他语言中，以逃避检测。
40,疑似俄罗斯地区新APT组织HexCode的攻击活动分析,APT28 (22),2019-09-20,360,暂无数据,微步在线近期发现一个疑似具有俄语背景的APT组织，该组织使用的攻击手法与个别目前被曝光的俄罗斯APT组织（APT28、Gamaredon、DragonFly等）存在少许相似，但在攻击细节和使用木马上却存在本质的区别。该组织使用的木马首包是将目标系统配置信息以16进制方式回传到C2。研究人员分析HexCode组织至少自2016年开始活跃，曾使用包含恶意宏或漏洞利用(CVE-2017-11882)的文档作为诱饵，近期则多使用RAR自解压文档作为诱饵。2019年以来，发现该组织利用多种哈萨克斯坦时事主题文档，对哈克斯坦政府、外交、情报机构、医疗卫生等行业组织机构进行鱼叉攻击。8月，该组织针对哈萨克斯坦信息技术市场上最大的公司NITEC相关员工发起钓鱼攻击，该司主要服务国家机构。为了避免附件木马被自动化识别检测，攻击者对附件使用密码加密压缩。
41,APT28利用远程模板注入攻击东欧国家外交机构,APT28 (22),2019-08-29,Telsy,漏洞攻击网络钓鱼,Telsy CTI团队在8月22日发现APT28组织至少针对一个东欧国家外交机构的网络钓鱼活动。检索到的电子邮件消息使用远程模板注入，虽然发现时文件已不可用，但研究人员从Dropbox在线存储服务中搜集到了恶意远程内容，解压缩内容为.doc和.exe文件。在第一个宏代码中提供的函数rn用于静默地启动.doc文件，.doc文件的Sub_AutoOpen()触发的另一个代码块用于执行.exe文件并退出应用程序。 .exe文件是zebrocy下载器的一个变种，该变种主要目的是执行旨在收集系统信息的操作后，下载并支持执行其它恶意组件。目前研究人员还没有发现最终的有效载荷。
42,安全厂商发布APT28组织DLL后门的技术分析,APT28 (22),2019-08-28,Cylance,漏洞攻击木马后门,Cylance研究人员发现攻击组织APT28的植入工具样本，分析发现它是一个多线程DLL后门，允许能够完全访问和控制目标主机。该后门使用c++编写，并与OpenSSL和Poco c++框架静态链接。由于文件打包为DLL，目的是将其注入长期运行的进程，该进程被授予互联网访问权限（例如NetSvc服务组）或具有本地防火墙权限的进程。该后门是非模块性的，但具有文件下载、上载、远程命令执行和交互式shell访问的基本功能，根据定义的睡眠或活动时间表连接到C2进行通信。C2服务器使用域生成算法（DGA）生成，与其通信协议使用RSA加密，Base64编码的JSON通过端口443的HTTPS或使用端口80在HTTP上进行交换。
43,Zebrocy之旅,APT28 (22),2019-05-22,ESET,鱼叉式网络钓鱼,三年前，Sednit集团在中东和中亚各国发布了针对受害者的新组件。从那时起，组件的数量和多样性急剧增加。ESET 研究人员和其他 公司的同事记录了这些组件; 然而，在本文中，我们将重点关注什么是超越妥协，一旦受害者系统运行Zebrocy Delphi后门，操作员会做什么。
44,ESET曝光Lojax:首个被利用的UEFI rootkit案例,APT28 (22),2018-09-27,ESET,病毒恶意软件,ESET公开披露了据称是第一个在现实攻击活动中被捕获的UEFI rootkit，它具备很强的生存能力，即使是在受害者重装系统、更换硬盘之后也依然能够存活。此次被公开披露的这个UEFI rootkit便是黑客对LoJax软件稍作修改之后而来的，同样具备覆盖UEFI固件的能力，但改变了与Absolute Software服务器通信的后台进程，使得它会向Sednit组织的C&C服务器进行报告。如果你已经感染了该恶意软件，那么你能做的也就只剩下使用对应主板的干净固件映像重新刷新SPI闪存。这是一个非常繁琐的过程，必须手动进行且需要掌握相应的专业知识。还有一个更简单、直接的办法——更换受感染的主板。
45,罗马假日行动 - 狩猎俄罗斯APT28,APT28 (22),2018-07-13,CSE CyberSec,木马后门,最近，一系列新的恶意软件样本被提交到主要的在线沙箱。 我们注意到一些提交给Virus Total的样本被一些专家归因于俄罗斯APT28组。 APT28小组（又名Fancy Bear，Pawn Storm，Sednit，Sofacy和Strontium）自2007年以来一直活跃，它的目标是全球的政府，军队和安全组织。 该组织还涉及针对2016年总统选举的一系列攻击。
